"BT+HTC+MCF","BT+HTC+MVW","BT+HTC+MHV","BT+HMO+MCF","BT+HMO+MVW","BT+HMO+MHV","GAFES(pop:30,gen:100)","SPLConfig"
"0.027377","0.022135","0.076599","0.023008","0.017766","0.070483","0.379791","0.062619"
"0.010776","0.009611","0.069609","0.007863","0.009611","0.065823","3.597822","0.038445"
"0.031746","0.029999","0.087666","0.051843","0.028834","0.075725","0.313386","0.06291"
"0.020679","0.014854","0.085336","0.020388","0.014271","0.086502","0.301154","0.053008"
"0.034076","0.022426","0.115335","0.036698","0.036406","0.108928","0.206205","0.045435"
"0.024756","0.020387","0.091161","0.0233","0.021553","0.086502","0.359695","0.060871"
"0.026795","0.022427","0.077182","0.022135","0.019514","0.072521","0.380956","0.048639"
"0.021844","0.026504","0.088831","0.017475","0.018931","0.062327","0.267368","0.046018"
"0.047765","0.029125","0.125529","0.035823","0.024757","0.112714","0.579007","0.049804"
"0.039319","0.034951","0.115044","0.028834","0.028542","0.106889","0.461342","0.029126"
"0.046892","0.045143","0.118247","0.039611","0.03961","0.112714","0.561532","0.061745"
"0.031456","0.030873","0.103103","0.025047","0.025339","0.092035","0.528038","0.044853"
"0.03495","0.027669","0.115336","0.027086","0.029417","0.106016","0.59823","0.040193"
"0.029126","0.020678","0.110967","0.024465","0.016893","0.100773","0.636966","0.024465"
"0.021553","0.017184","0.096695","0.018057","0.015145","0.091161","0.980641","0.048348"
"0.045727","0.039319","0.119995","0.03728","0.033494","0.107763","0.419401","0.048056"
"0.057085","0.048057","0.126694","0.045436","0.039319","0.116792","0.416198","0.044561"
"0.049512","0.033203","0.120577","0.040193","0.027669","0.110675","1.937692","0.043397"
"0.03495","0.032038","0.133684","0.031164","0.036988","0.108345","0.457555","0.02796"
"0.036406","0.028834","0.081841","0.031455","0.02563","0.081259","0.337851","0.042231"
"0.034659","0.029999","0.135141","0.033785","0.025921","0.099025","0.407751","0.040193"
"0.039028","0.036989","0.106307","0.03262","0.031455","0.103976","0.532116","0.032911"
"0.05825","0.046892","0.122034","0.042523","0.038736","0.11184","0.382704","0.082424"
"0.02097","0.020096","0.091452","0.017184","0.01631","0.084463","0.522795","0.027086"
"0.046309","0.035533","0.110675","0.036115","0.032911","0.108054","0.505902","0.03961"
"0.046017","0.041649","0.110967","0.058541","0.036988","0.111258","0.446487","0.059998"
"0.025338","0.024174","0.108637","0.020388","0.019513","0.114171","0.473283","0.033494"
"0.033203","0.033785","0.118831","0.028543","0.023591","0.109802","0.605511","0.04427"
"0.0233","0.016893","0.122908","0.02097","0.026213","0.094948","0.582793","0.034659"
"0.018058","0.013106","0.092909","0.015727","0.011941","0.091162","0.461924","0.029999"
"0.034367","0.028542","0.105433","0.026795","0.028252","0.098443","0.524834","0.038154"
"0.043105","0.035823","0.120869","0.03495","0.029999","0.110966","0.514641","0.042814"
"0.011359","0.011941","0.103977","0.008738","0.014853","0.096696","0.481438","0.023592"
"0.050968","0.034368","0.127277","0.040775","0.028252","0.11417","0.45173","0.04427"
"0.0233","0.027669","0.101064","0.018932","0.0233","0.092035","0.40513","0.032911"
"0.016893","0.01631","0.096986","0.014271","0.013689","0.090579","0.657936","0.026795"
"0.019223","0.016601","0.087084","0.017183","0.015728","0.081842","0.417654","0.033494"
"0.031455","0.021553","0.089414","0.026504","0.016893","0.081259","0.278145","0.047765"
"0.037863","0.02796","0.096113","0.030873","0.027378","0.087958","0.336686","0.053299"
"0.03029","0.024174","0.087084","0.026795","0.018931","0.074852","0.265039","0.037571"
"0.014563","0.013398","0.018641","0.011067","0.021261","0.018058","0.320377","0.026795"
"0.021553","0.019222","0.074852","0.028834","0.016602","0.072813","0.332608","0.02796"
"0.02563","0.016601","0.076017","0.020679","0.017766","0.071648","0.271737","0.027086"
"0.019805","0.014853","0.071357","0.016601","0.012524","0.06757","0.336977","0.023591"
"0.02097","0.019514","0.083881","0.018641","0.016602","0.076016","0.32358","0.02796"
"0.03961","0.027378","0.087375","0.036698","0.023008","0.080385","0.251349","0.048639"
"0.022718","0.021844","0.082424","0.022135","0.020097","0.07689","0.249602","0.028834"
"0.029125","0.021844","0.083007","0.026795","0.022427","0.080094","0.299988","0.037862"
"0.028251","0.029125","0.08388","0.026795","0.025339","0.075434","0.277271","0.031455"
"0.032911","0.017184","0.099317","0.031164","0.016019","0.078638","0.39348","0.050095"
"0.053882","0.032329","0.087376","0.032329","0.023008","0.080385","0.4028","0.037863"
"0.025921","0.01631","0.083589","0.020678","0.016019","0.079511","0.362607","0.034076"
"0.039027","0.032329","0.134266","0.031164","0.024465","0.124656","0.755214","0.036115"
"0.036989","0.027377","0.124073","0.03728","0.033203","0.127276","0.896179","0.053881"
"0.064949","0.052134","0.133975","0.046891","0.050095","0.134266","0.40513","0.056503"
"0.039902","0.028251","0.139801","0.026504","0.020388","0.114462","0.44008","0.056794"
"0.042522","0.029708","0.117956","0.03728","0.026795","0.118248","0.610171","0.040484"
"0.020679","0.021261","0.128733","0.01631","0.017475","0.105433","0.788708","0.029999"
"0.046601","0.033785","0.117956","0.040775","0.03262","0.107763","0.475321","0.028542"
"0.030872","0.038737","0.134849","0.025048","0.0233","0.113297","0.493088","0.052425"
"0.018931","0.017766","0.11883","0.014854","0.017766","0.11854","0.673663","0.026213"
"0.041649","0.026795","0.115335","0.036406","0.027086","0.106015","0.51231","0.047765"
"0.033785","0.025921","0.118248","0.027669","0.022136","0.119704","0.669004","0.032911"
"0.021261","0.019805","0.114753","0.016601","0.01631","0.106598","0.645412","0.03262"
"0.02097","0.024757","0.113588","0.016601","0.024174","0.106889","0.6358","0.032038"
"0.037571","0.043979","0.120869","0.031455","0.026504","0.107763","0.502991","0.04194"
"0.030872","0.025339","0.122908","0.025922","0.020678","0.111258","0.654732","0.036698"
"0.036115","0.028252","0.126985","0.027087","0.024465","0.131936","0.913654","0.03495"
"0.02563","0.023883","0.123491","0.022426","0.022717","0.110093","2.436314","0.03495"
"0.026504","0.028251","0.110385","0.021553","0.022426","0.106015","1.264902","0.033785"
"0.03262","0.027086","0.131063","0.0233","0.020679","0.10951","1.025785","0.03029"
"0.025048","0.031746","0.117083","0.021553","0.026795","0.126403","2.720866","0.03262"
"0.023591","0.022717","0.122326","0.022426","0.021261","0.104559","1.154519","0.03029"
"0.0466","0.040484","0.348627","0.041067","0.025338","0.109219","0.446779","0.048057"
"0.046018","0.039028","0.120869","0.03495","0.030581","0.117957","0.461051","0.046892"
"0.0466","0.029125","0.112132","0.02796","0.021552","0.104559","0.462797","0.042523"
"0.0466","0.045435","0.132228","0.037572","0.03728","0.119704","0.511728","0.033494"
"0.031746","0.025921","0.114171","0.027377","0.021552","0.121451","0.436002","0.05126"
"0.045726","0.032911","0.117374","0.036115","0.036406","0.110384","0.428139","0.037571"
"0.018058","0.015436","0.099608","0.01631","0.014271","0.091453","0.328531","0.034659"
"0.017475","0.018931","0.0932","0.014854","0.01631","0.08388","0.594152","0.030582"
"0.014854","0.017475","0.088249","0.013107","0.01398","0.085046","0.43775","0.028542"
"0.034951","0.026504","0.085628","0.028834","0.0233","0.090579","0.228632","0.077182"
"0.016019","0.022427","0.092618","0.013689","0.019805","0.111257","0.213487","0.032329"
"0.023009","0.016602","0.087958","0.025921","0.021844","0.095239","0.243777","0.036115"
"0.025048","0.01631","0.09553","0.026795","0.028252","0.101938","0.329113","0.033493"
"0.034367","0.029417","0.092618","0.028542","0.024174","0.082133","0.274358","0.046891"
"0.035241","0.0233","0.089997","0.026795","0.024466","0.084754","0.383869","0.039028"
"0.073395","0.056212","0.162809","0.056794","0.046309","0.145335","1.621394","0.068444"
"0.031164","0.03029","0.14446","0.022718","0.038154","0.120578","0.348628","0.05592"
"0.082424","0.059124","0.172712","0.063783","0.045726","0.147664","0.488428","0.068735"
"0.048639","0.028251","0.129607","0.03961","0.024174","0.123491","0.986175","0.03961"
"0.048347","0.04427","0.128733","0.034658","0.03495","0.120287","0.474156","0.037863"
"0.035824","0.034659","0.142422","0.029708","0.029125","0.134849","0.953846","0.055046"
"0.047183","0.040192","0.13281","0.036989","0.034658","0.118539","0.475904","0.043105"
"0.045435","0.03961","0.124655","0.03262","0.032038","0.112423","0.457556","0.036115"
"0.046017","0.035532","0.132811","0.038445","0.030581","0.129607","0.486681","0.040775"
"0.042522","0.037863","0.129606","0.033203","0.032911","0.130189","0.448527","0.037862"
"0.041941","0.03961","0.134849","0.045144","0.036989","0.138635","0.676576","0.039319"
"0.05592","0.044852","0.136305","0.037862","0.029999","0.122616","0.516096","0.043979"
"0.040484","0.035823","0.088249","0.033786","0.030872","0.087084","0.60522","0.041067"
"0.043979","0.035533","0.141548","0.037572","0.029126","0.152324","0.523961","0.03961"
"0.047183","0.041066","0.140383","0.038154","0.036989","0.141839","0.505611","0.040193"
"0.046309","0.041358","0.141257","0.036698","0.032329","0.141257","0.501243","0.043396"
"0.051551","0.040484","0.142131","0.03728","0.031455","0.122034","0.458429","0.038154"
"0.023591","0.032911","0.126112","0.018931","0.025048","0.113297","0.708323","0.033785"
"0.023882","0.02563","0.129898","0.020388","0.020096","0.120578","0.736282","0.037571"
"0.039319","0.039028","0.13281","0.036115","0.038445","0.119995","0.624442","0.038154"
"0.039319","0.033785","0.134267","0.032329","0.040192","0.133102","0.621529","0.039319"
"0.028251","0.029999","0.12815","0.023883","0.02796","0.120869","0.66609","0.03495"
"0.031164","0.019514","0.137762","0.022135","0.018058","0.131354","0.72172","0.038154"
"0.022717","0.027377","0.14417","0.018057","0.02097","0.13514","0.683857","0.035241"
"0.049222","0.038154","0.147956","0.03961","0.034659","0.130771","0.526872","0.040193"
"0.030581","0.019805","0.136014","0.021843","0.027086","0.147081","0.726671","0.037863"
"0.037571","0.028543","0.124947","0.027377","0.024174","0.126986","0.67046","0.033785"
"0.069027","0.041357","0.141839","0.05592","0.034076","0.138927","0.514932","0.088832"
"0.040193","0.038154","0.147082","0.032329","0.032329","0.139509","0.60318","0.03728"
"0.041649","0.026213","0.141839","0.031747","0.022426","0.131063","0.68444","0.040193"
"0.258048","0.662887","0.307852","0.036989","0.030581","0.132811","0.60289","0.041357"
"0.037571","0.033203","0.136014","0.031455","0.038445","0.128442","0.595025","0.03961"
"0.038736","0.03728","0.138636","0.03262","0.029998","0.124947","0.972196","0.042814"
"0.044561","0.044561","0.135141","0.033203","0.036407","0.126403","0.610462","0.045144"
"0.043979","0.031455","0.135723","0.03495","0.026795","0.126985","0.611627","0.041649"
"0.048639","0.043396","0.126112","0.053007","0.037281","0.115627","0.414159","0.066405"
"0.03262","0.027669","0.136596","0.02563","0.021553","0.133976","0.709196","0.041066"
"0.039611","0.033203","0.137762","0.028833","0.023009","0.121742","0.753466","0.035824"
"0.036697","3.500544","0.130771","0.02796","0.024756","0.158732","0.777057","0.049804"
"0.045435","0.048348","0.150868","0.03728","0.039901","0.140383","0.731331","0.050969"
"0.035241","0.023592","0.142422","0.030873","0.021261","0.131063","0.678614","0.043979"
"0.026504","0.014854","0.138052","0.023009","0.021552","0.141548","0.697545","0.050678"
"0.040484","0.033785","0.153781","0.035532","0.028542","0.149994","0.744437","0.04427"
"0.032329","0.03029","0.150285","0.028834","0.028543","0.14213","2.542038","0.031746"
"0.040193","0.03728","0.12349","0.032329","0.031746","0.113588","0.452604","0.039901"
"0.048348","0.036697","0.125238","0.044561","0.036989","0.120578","0.507067","0.055629"
"0.047765","0.033785","0.113879","0.039027","0.029125","0.106307","0.39115","0.083881"
"0.017183","0.016018","0.120287","0.013689","0.014272","0.113297","0.553085","0.039319"
"0.038737","0.024757","0.099316","0.025921","0.022427","0.092909","0.288339","0.048639"
"0.031455","0.03029","0.09553","0.025339","0.026504","0.08854","0.380082","0.049512"
"0.024756","0.018931","0.09087","0.021261","0.017475","0.084171","0.271737","0.038445"
"0.021553","0.017183","0.096404","0.018931","0.015728","0.091744","0.274358","0.045435"
"0.027668","0.021553","0.089123","0.026504","0.023591","0.087084","0.341638","0.045726"
"0.02097","0.016601","0.08155","0.01864","0.014854","0.078638","0.445322","0.069317"
"0.050387","0.030873","0.147373","0.042231","0.026504","0.131646","0.576385","0.070192"
"0.041648","0.034659","0.144169","0.036697","0.030873","0.141257","0.551338","0.048057"
"0.032329","0.031746","0.129315","0.027669","0.027086","0.121743","0.658809","0.03961"
"0.034076","0.029999","0.135141","0.028834","0.02563","0.124947","0.935498","0.0466"
"0.041649","0.034659","0.142422","0.03495","0.03029","0.134558","0.537358","0.040484"
"0.032038","0.025922","0.142422","0.027669","0.029416","0.147082","0.691138","0.036698"
"0.039319","0.03728","0.127277","0.033493","0.032911","0.119995","0.529494","0.043687"
"0.039028","0.03262","0.093783","0.06291","0.037571","0.114461","0.651528","0.051552"
"0.068153","0.041358","0.151741","0.0466","0.036698","0.1398","0.534736","0.049804"
"0.053008","0.038153","0.162518","0.044853","0.043979","0.154072","0.497165","0.046891"
"0.050969","0.035533","0.133684","0.042523","0.035532","0.126403","0.477069","0.043979"
"0.01864","0.012233","0.120577","0.015728","0.011068","0.114753","0.653567","0.044562"
"0.03262","0.032912","0.135431","0.027669","0.028833","0.131937","0.671624","0.04194"
"0.042522","0.036115","0.136596","0.036406","0.032038","0.131937","0.598521","0.040193"
"0.035824","0.036988","0.143878","0.029708","0.032329","0.13048","0.543765","0.044853"
"0.038445","0.036406","0.133393","0.032329","0.031746","0.126694","0.471827","0.03961"
"0.034368","0.029125","0.080677","0.031455","0.028833","0.076017","0.75201","0.047183"
"0.04893","0.038737","0.138053","0.041066","0.033202","0.150577","0.574929","0.052425"
"0.0233","0.023883","0.150868","0.017766","0.019223","0.119413","0.6358","0.045435"
"0.054173","0.048056","0.143878","0.046309","0.040484","0.134849","0.534446","0.046891"
"0.02563","0.020388","0.122908","0.025339","0.026795","0.124947","0.648033","0.057085"
"0.048639","0.036406","0.148829","0.041649","0.032329","0.14446","0.496291","0.048057"
"0.044562","0.043978","0.140674","0.039027","0.037571","0.133393","0.531533","0.038737"
"0.057959","0.046309","0.141256","0.047474","0.038737","0.122908","0.398431","0.084754"
"0.035533","0.028543","0.122616","0.029707","0.024465","0.113297","0.509398","0.042522"
"0.038445","0.039319","0.121743","0.036698","0.035242","0.106016","0.3096","0.054464"
"0.025921","0.021552","0.103977","0.023883","0.01864","0.09786","0.296202","0.03961"
"0.037572","0.024757","0.106598","0.032037","0.026503","0.10019","0.369014","0.050095"
"0.035532","0.022426","0.110966","0.031746","0.020679","0.104559","0.404256","0.066114"
"0.028833","0.016602","0.113005","0.025047","0.016893","0.105433","0.655897","0.043105"
"0.029416","0.026504","0.107762","0.025048","0.023591","0.109511","0.324745","0.048348"
"0.035532","0.031164","0.117666","0.03029","0.027086","0.106015","1.356647","0.049221"
"0.047183","0.027378","0.109219","0.037863","0.023009","0.103686","0.775601","0.067862"
"0.022718","0.03262","0.119704","0.018348","0.018641","0.110093","1.110248","0.038445"
"0.033202","0.027669","0.108636","0.02796","0.0233","0.086211","0.28397","0.069027"
"0.065531","0.062036","0.164557","0.052716","0.063493","0.155237","0.483185","0.062328"
"0.057085","0.049804","0.189604","0.044561","0.042813","0.168926","0.83822","0.105433"
"0.054172","0.051843","0.201255","0.045435","0.0466","0.172711","0.715895","0.055338"
"0.03262","0.030291","0.18174","0.028543","0.028834","0.176498","0.948022","0.052425"
"0.039027","0.036698","0.200963","0.035533","0.033203","0.176499","1.034814","0.0466"
"0.07689","0.056503","0.189605","0.056211","0.046891","0.18407","0.635219","0.05359"
"0.028833","0.034076","0.163392","0.022717","0.029999","0.16281","1.040639","0.050969"
"0.02097","0.031163","0.142421","0.016601","0.017766","0.129606","5.666869","0.041358"
"0.046309","0.034077","0.140092","0.03961","0.029125","0.142713","0.46105","0.054464"
