"BT+HB+MCF","BT+HB+MVW","BT+HB+MHV","BT+HA+MCF","BT+HA+MVW","BT+HA+MHV","GAFES(pop:30,gen:100)","SPLConfig"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9004415204310467","0.9647877513856956"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9448758022213105","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9946487782261794","1.0"
"0.9063005751421127","0.9758374236652313","1.0","0.9063005751421127","0.9758374236652313","1.0","0.677920510591859","0.0"
"0.8179617671520192","0.9055884121165569","0.8709461861526161","0.8179617671520192","0.9055884121165569","0.8709461861526161","0.6396713780466852","1.0"
"0.9401100509624353","1.0","1.0","0.9401100509624353","1.0","1.0","0.8428233015754829","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8450081176249956","1.0"
"0.9301287961165192","1.0","1.0","0.9301287961165192","1.0","1.0","0.9566902360621394","1.0"
"0.9183872612543804","1.0","1.0","0.9183872612543804","1.0","1.0","0.9500531211203497","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.9051205517728773","1.0","0.7521723121511001","0.9051205517728773","1.0","0.7521723121511001","1.0","1.1559858861295855"
"1.0","1.0","1.0","1.0","0.9465667980748002","1.0","0.7311454626725777","1.0"
"0.889873067433758","1.0","1.0","0.889873067433758","1.0","1.0","0.7353731573562888","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9321938831402874","0.9572027334889791"
"1.0","1.0","1.0","1.0","0.3163196306141238","1.0","0.8022768448845607","0.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.9654899930139391","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8969921061806619","0.8969921061806619"
"0.9556295247966115","0.9556295247966115","1.0","0.9556295247966115","0.9556295247966115","1.0","0.9166266372393663","0.9556295247966115"
"1.0","1.0","1.0","1.0","1.0","1.0","1.3044824237424628","1.0023146716707911"
"1.0","1.0","1.0","1.0","1.0","1.0","0.5648730801348822","0.6512746534156956"
"0.8603223146203188","1.0","1.0","0.8603223146203188","1.0","1.0","1.0307585576932625","0.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","0.989790893482773","1.0","0.9035067151815886","1.0569256263105138"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.2671485293896994"
"0.8470235665139647","0.8854340751297162","1.0","0.8470235665139647","0.8854340751297162","1.0","0.9924577439409635","0.9924577439409635"
"0.8400241307027139","0.9830153096343807","0.9830153096343807","0.8400241307027139","0.9830153096343807","0.9830153096343807","0.8320436392820977","1.0"
"0.903521441681888","0.9822661121340409","0.9504510543291999","0.903521441681888","0.9822661121340409","0.9504510543291999","0.5805549124933034","0.0"
"0.8543088354431481","1.0","1.0","0.8543088354431481","1.0","1.0","0.8609779909788672","1.004176816658372"
"0.9621680777399766","1.0","0.9621680777399766","0.9621680777399766","0.9157565910179631","0.9621680777399766","0.9344195404861504","0.0"
"0.7879275992214873","0.7879275992214873","1.0","0.7879275992214873","0.7879275992214873","1.0","0.5617697948399862","0.8281341612094063"
"0.8882786549005771","1.0","0.8882786549005771","0.8882786549005771","0.7955186985267064","0.8882786549005771","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8653438918906806","0.5571623709698443"
"0.9881983376983184","1.0","1.0","0.9881983376983184","1.0","1.0","0.7794750394841968","0.9840428837665804"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","0.9750672173154227","1.0","0.5985619614189448","0.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6603419632742006","1.041425982230039"
"1.0","1.0","0.9379674416189733","1.0","1.0","0.9379674416189733","1.0","1.0"
"0.9879472358584795","1.0","1.0","0.9879472358584795","1.0","1.0","1.000125755732875","0.7429265035941894"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9129746858499327","1.0"
"0.8268612519382256","0.9961016673344846","0.9830909314574435","0.8268612519382256","0.9961016673344846","0.9830909314574435","0.7910374036218445","0.9961016673344846"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9996488087689301","0.824601006911085"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8390090818850818","0.9881680103820896"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9744083132613506","0.9200192444556706"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6618962414283149","1.0"
"0.8837678036732958","1.0","0.9788811332272512","0.8837678036732958","1.0","0.9788811332272512","0.7896377839367782","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","5.371326608122138","1.0"
"0.8795852917466972","1.0","1.0","0.8795852917466972","0.9420000594911687","1.0","0.7108904677011387","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9903419852919427","1.0"
"1.0","1.0","1.0","1.0","0.9522412145668353","1.0","0.9077704135972701","0.9077704135972701"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0443285961378705","1.0216598666449768"
"0.8844524549081484","1.0","0.8844524549081484","0.8844524549081484","1.0","0.8844524549081484","1.0","1.099848091119752"
"1.0","1.0","1.0","1.0","1.0","1.0","0.661514181052016","0.9799694332236093"
"1.0","1.0","1.0","1.0","0.96395739133138","1.0","0.9231332609995713","1.0"
"0.8148999147786958","1.0","1.0","0.8148999147786958","1.0","1.0","0.9600663256262155","1.0"
"0.6755872189862495","0.9884785578102755","0.8840709838944091","0.6755872189862495","0.9884785578102755","0.8840709838944091","0.8844964454419393","0.8103164488942349"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9627550572540289","1.0"
"0.9257971083424982","0.9257971083424982","1.0","0.9257971083424982","0.9257971083424982","1.0","0.9257971083424982","0.9257971083424982"
"1.0","1.0","1.0","1.0","0.7518549633520798","1.0","0.9291485650244733","1.0"
"0.8873724988910133","1.0","1.0","0.8873724988910133","1.0","1.0","1.0","1.0"
"0.9208379937517283","1.0","1.0","0.9208379937517283","1.0","1.0","0.418646867118191","0.9990485205739993"
"0.6246890403360696","0.9677778802734847","1.0","0.6246890403360696","0.9677778802734847","1.0","0.8575777293166141","0.9677778802734847"
"0.926031468630129","1.0","1.0","0.926031468630129","1.0","1.0","0.5430665081763785","0.0"
"0.9379094065448802","1.0","0.9746093887608238","0.9379094065448802","1.0","0.9746093887608238","0.9688659397665924","0.9727200083671879"
"0.8308939054404031","0.9671084753030135","0.9369483719455227","0.8308939054404031","0.9671084753030135","0.9369483719455227","0.7174018649859969","0.9671084753030135"
"0.8753263650938415","0.9240012933262316","1.0","1.0","0.9240012933262316","1.0","0.8079558622508333","1.0"
"0.9157966674477082","1.0","0.9157966674477082","0.9157966674477082","1.0","0.9157966674477082","0.7572380314472836","0.8493331618972465"
"0.7570766333686976","1.0","1.0","0.7570766333686976","1.0","1.0","0.8203923774128488","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9651880169866892","0.9651880169866892"
"0.83964145410033","1.0","1.0","0.83964145410033","1.0","1.0","0.6600304642469607","1.0"
"0.8846213611363353","1.0","0.9972681625654973","0.8846213611363353","1.0","0.9972681625654973","0.7239617144263051","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7167033292240573","0.9601734945522965"
"1.0","1.0","1.0","1.0","0.935825113421202","1.0","0.9473458865171466","0.9473458865171466"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7144933108192542","1.1839925552094535"
"1.0","1.0","1.0","0.9875305479266706","0.9875305479266706","1.0","0.7177927814420524","1.0966713525661391"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.9444809631192214","1.0","0.9444809631192214","0.9444809631192214","1.0","0.9444809631192214","0.9350282973920355","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.991124883169247","0.991124883169247"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.007242755689213"
"0.9237461564596109","1.0","1.0","0.9237461564596109","1.0","1.0","0.9805015284954324","1.0"
"0.9336424260852193","1.0","1.0","0.9283638349496962","1.0","1.0","0.7692693793252721","0.9108200643862231"
"0.7669709028203344","0.9669449374549507","1.0","0.7669709028203344","0.9669449374549507","1.0","0.9669449374549507","0.9669449374549507"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9475665135821477","1.004788241038957"
"0.8943686735405444","0.8943686735405444","1.0","0.8943686735405444","0.8943686735405444","1.0","0.8943686735405444","0.8943686735405444"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9705535748473169","0.8432754423019206"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9982985473481055","0.9982985473481055"
"0.8916797879687008","0.9816960005535637","0.9313291282055713","0.8916797879687008","0.9816960005535637","0.9313291282055713","0.6751183734141784","0.8928356812055928"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8078420935577337","0.9733970716329454"
"0.8468055568213143","1.0","1.0","0.8468055568213143","1.0","1.0","0.8860583107869154","1.098876249097313"
"1.0","1.0","0.9820094222599149","1.0","1.0","0.9820094222599149","0.6933737157622374","1.0"
"0.9604783089594254","0.9604783089594254","0.9772970054969978","0.9604783089594254","0.9604783089594254","0.9772970054969978","0.4870024584718684","0.9969304424844186"
"1.0","1.0","1.0","1.0","1.0","1.0","0.78925997841951","0.8600817796862592"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8574149054361909","1.0329069000855813"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8523156121988051","0.9444679412290418"
"1.0","1.0","1.0","0.9764431149611287","0.9764431149611287","1.0","0.9272048131852211","1.0837286390939704"
"0.967926412639059","1.0","0.9794732770098237","0.967926412639059","1.0","0.9794732770098237","0.7509912289302741","0.9743455360751013"
"1.0","1.0","1.0","1.0","1.0","1.0","0.903083439099052","1.0578613228462286"
"1.0","1.0","1.0","1.0","0.9373242047668535","1.0","0.9567466304058572","0.9303345634872118"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7916910469628788","0.0"
"1.0","1.0","1.0","1.0","0.8870435993474468","1.0","0.8839046435589442","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0960697925584528","1.0"
"1.0","1.0","1.0","0.9706852045440596","0.9706852045440596","1.0","0.6218944169349913","0.9314110277115604"
"0.9737909237976432","1.0","0.9737909237976432","0.9737909237976432","1.0","0.9737909237976432","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.8073234309839471","0.977356759250194","0.8897797542797252","0.8073234309839471","0.977356759250194","0.8897797542797252","0.8913232108537474","0.9002488327916311"
"1.0","1.0","1.0","1.0","1.0","1.0","1.4676331206317375","1.0"
"1.0","1.0","0.9728790125412845","1.0","1.0","0.9728790125412845","0.7388400278627558","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8188833738739932","1.0552248611255506"
"0.9086297365735095","0.9086297365735095","1.0","0.9086297365735095","0.9086297365735095","1.0","0.7536023751722556","0.9086297365735095"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9400919980452361","1.0822951971386325"
"0.9613742240530282","1.0","1.0","0.9613742240530282","1.0","1.0","0.9404779121892949","0.9893013010338347"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.9486144416789137","0.9778797175327779","1.0","0.9486144416789137","0.9778797175327779","1.0","0.945967946188832","0.9778797175327779"
"0.9724904932873206","1.0","1.0","0.9724904932873206","1.0","1.0","0.8680565639428993","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8808673564144313","0.991753212278167"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7985512195823488","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.2844670862854168","0.8118636263007519"
"0.9199924047559978","0.9806024120587689","1.0","0.9199924047559978","0.9806024120587689","1.0","0.6611909503384887","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9554186613221092","1.1388997219833183"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9017624850504677","1.0575658516492414"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6037256332179255","0.7733624276175051"
"0.8617923707618227","1.0","1.0","0.8617923707618227","1.0","1.0","0.7052839133138773","0.942871593544868"
"1.0","1.0","1.0","0.843763075349926","0.822537936964844","1.0","0.843763075349926","0.843763075349926"
"1.0","1.0","1.0","0.9862298601608768","1.0","1.0","0.9862298601608768","0.7682601274771164"
"0.9770343758978496","0.967450239503812","1.0","0.9770343758978496","-0.0","1.0","0.9681455121710775","0.9681455121710775"
"0.8557170500702833","1.0","0.8557170500702833","0.8557170500702833","1.0","0.8557170500702833","1.0","0.83027723561961"
"0.7948969391684806","1.0","1.0","0.7948969391684806","1.0","1.0","0.9188655596844505","1.0711778087014345"
"0.7720475433639438","1.0","0.9587003722696265","0.7720475433639438","1.0","0.9587003722696265","0.4550891512093488","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7654711897994009","0.26454588355186365"
"0.8157702009029485","0.9934878966052847","1.0","0.8157702009029485","0.9934878966052847","1.0","0.764928051575794","0.9934878966052847"
"0.9276724750291845","1.0","1.0","0.9276724750291845","1.0","1.0","0.9660104714199073","0.758969910501592"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9405178267048064","0.9571651027439085"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7395923619803564","0.9395936402791636"
"1.0","1.0","1.0","1.0","1.0","1.0","0.814842111194725","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7863361569198679","1.0"
"0.9133976641482137","1.0","0.9729663543494228","0.9133976641482137","1.0","0.9729663543494228","0.971134119733996","1.0"
"1.0","0.9090048738143125","1.0","1.0","0.9090048738143125","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9180883678583734"
"0.7876184718065763","0.9448297686284846","1.0","0.7876184718065763","0.9448297686284846","1.0","0.717812982604454","1.0"
"0.8724986486769616","0.9544053494208972","0.9671618229294083","0.8724986486769616","0.9544053494208972","0.9671618229294083","0.6846562959746059","1.0"
"1.0","0.9230199383664627","1.0","1.0","0.9230199383664627","1.0","1.0","0.811148305954594"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7374027738704327","1.0"
"0.8782184674659864","1.0","1.0","0.8782184674659864","1.0","1.0","0.8192257192191408","0.9817245504247032"
"0.877563413550999","1.0","1.0","0.877563413550999","1.0","1.0","0.6421638880579299","1.0"
"1.0","0.9566243454364405","1.0","1.0","0.9566243454364405","1.0","0.9566243454364405","1.079815367200008"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8424242192625016","1.0"
"0.944868081966153","1.0","1.0","0.944868081966153","1.0","1.0","0.9017538216732349","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.264064061794345","0.9566025034586942"
"1.0","0.7443156771629773","0.7443156771629773","1.0","0.7443156771629773","0.7443156771629773","0.7443156771629773","0.9246574208066911"
"0.8381408984800012","0.8381408984800012","1.0","0.8381408984800012","0.8381408984800012","1.0","0.684225119704123","0.8381408984800012"
"0.8163468702276494","1.0","1.0","0.8163468702276494","1.0","1.0","0.8687241092220245","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8329142668195234","0.978724154879079"
"1.0","0.8525738625554823","1.0","0.8525738625554823","0.8525738625554823","1.0","0.803037799585848","0.9889507263981793"
"0.9135835475091111","0.9709064968819863","1.0","0.9135835475091111","0.9709064968819863","1.0","0.8178393719812908","0.9709064968819863"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.9946702291954377","1.0","1.0","0.9946702291954377","1.0","1.0","0.6384034302918082","0.9961912418528988"
"0.9306537012466748","1.0","1.0","0.9306537012466748","1.0","1.0","0.7606503747249163","0.9773813755191035"
"0.8390307673350751","1.0","0.8390307673350751","0.8390307673350751","1.0","0.8390307673350751","0.9559630511862577","0.9559630511862577"
"0.8280166904778481","1.0","0.9917498561544722","0.8280166904778481","1.0","0.9917498561544722","0.9866078381208123","0.9917498561544722"
"0.8694381389584921","1.0","1.0","0.8694381389584921","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9449717961828676","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.5440372148663195","1.0281942256152063"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9969828992959808","1.1383914926060186"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6862696249082533","0.9866860497881824"
"1.0","1.0","0.9804474005608237","1.0","1.0","0.9804474005608237","0.9804474005608237","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8674993670239804","1.0049973892926836"
"1.0","1.0","1.0","1.0","1.0","1.0","1.163919308698297","1.200941834513736"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9722092008073595","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9771327605299756","1.0"
"0.898779221965967","1.0","1.0","0.9903220881008814","1.0","1.0","0.9714997119193295","0.9903220881008814"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8463393443711719","0.9250903374859719"
"0.8632071250300452","0.9978815872889567","1.0","0.8632071250300452","0.9978815872889567","1.0","0.9626198654195344","0.9978815872889567"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9937759338910739","1.0"
"0.9345441969628124","0.9987566200325766","1.0","0.9345441969628124","0.9987566200325766","1.0","0.8458897434092308","0.9987566200325766"
"1.0","1.0","1.0","0.9940937158376549","1.0","1.0","0.6284406394515923","0.9538997672730127"
"1.0","0.9902748130549472","1.0","1.0","0.9902748130549472","1.0","0.9656757376193607","0.9902748130549472"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","0.9778925678302737","1.0","0.9067679782354338","1.0"
"0.8621389969787533","0.950716086532532","0.950716086532532","0.9795603294767645","0.950716086532532","0.950716086532532","0.5591008888496896","1.0008884829282259"
"0.8507937123275717","1.0","1.0","0.8507937123275717","1.0","1.0","0.7470252919304365","1.0675358085695654"
"1.0","0.9967971334188492","1.0","1.0","0.9967971334188492","1.0","0.7010540424606043","0.9967971334188492"
"1.0","1.0","1.0","1.0","1.0","1.0","1.6056132078746592","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0732949763025603","1.0980853954893215"
"0.8564856203932035","0.8564856203932035","0.9287251485630499","0.8564856203932035","0.8564856203932035","0.9287251485630499","0.9008361512730749","0.8564856203932035"
"0.9269841437554819","1.0","1.0","0.9269841437554819","1.0","1.0","1.0","1.0168677164900068"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7822156474041768","1.091465632960727"
"0.777822580429666","0.8891208010841208","1.0","0.777822580429666","0.8891208010841208","1.0","0.9047850011844764","0.8891208010841208"
"0.9034813426647952","0.9927878615407879","0.9927878615407879","0.8806847537807164","0.9927878615407879","0.9927878615407879","0.9214907410114674","0.9007521573952687"
"0.8731818724158511","0.94674765666227","0.8731818724158511","0.8731818724158511","0.8706841743273327","0.8731818724158511","0.8729842676677394","1.0"
"0.9859569295776377","0.8835587638839472","0.9859569295776377","0.9859569295776377","0.8835587638839472","0.9859569295776377","0.7975094103241867","0.9329567881052128"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0410566426943801","1.0629926221712376"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8295707288277928","1.0"
"0.9730751999823597","1.0","1.0","0.9730751999823597","0.9757765435788439","1.0","0.8054081670270324","0.9930542383316271"
"1.0","0.9918842546966198","1.0","1.0","0.8792635999638997","1.0","0.7185938048034993","1.0"
"0.9207480167792389","1.0","1.0","0.9207480167792389","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.881662517980792","1.0"
"0.8363086118228814","0.9934731475837194","1.0","0.8363086118228814","0.9934731475837194","1.0","0.821613585752852","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7827352039116074","1.0747857403678345"
"0.7414315255747147","0.9851698432440325","0.9565232794519465","0.7414315255747147","0.9851698432440325","0.9565232794519465","0.9509581156783471","0.9851698432440325"
"1.0","1.0","1.0","1.0","1.0","1.0","0.870781682306157","1.067055018367685"
"0.9019192900699641","0.9868221564447902","0.944854837268771","0.9019192900699641","0.9868221564447902","0.944854837268771","0.9426896698356869","0.9868221564447902"
"0.905292838440349","1.0","1.0","0.905292838440349","1.0","1.0","1.0","1.0"
"0.8959225757252345","1.0","1.0","0.8959225757252345","1.0","1.0","0.7678985568628124","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9536860604465413","1.0"
"0.8645443153499109","0.9786103444480592","0.9215969479213989","0.8645443153499109","0.9786103444480592","0.9215969479213989","0.9128255380977197","0.8645443153499109"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9879971865174955","0.9879971865174955"
"1.0","1.0","0.9927547450959409","1.0","1.0","0.9927547450959409","0.9888731812106407","0.9142287502181493"
"0.8951656745345711","0.9284428157969585","0.9365524397961092","0.8951656745345711","0.9284428157969585","0.9365524397961092","0.6446812159298716","0.0"
"0.9618722661837467","0.9618722661837467","1.0","0.9618722661837467","0.9618722661837467","1.0","1.0","0.9300690824658262"
"1.0","1.0","0.9220380618486391","1.0","1.0","0.9220380618486391","0.9748075774814832","1.0"
"0.8749731133977895","1.0","1.0","0.8376057118281933","0.8131684974898781","1.0","1.0","1.0"
"0.9955330707004698","0.9534714084825525","1.0","0.9955330707004698","0.9534714084825525","1.0","0.9955330707004698","1.0444147842223659"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.851473053383187","0.9355081319606995"
"0.8820313912917284","1.0","1.0","0.8820313912917284","1.0","1.0","0.7450774283815493","1.0"
"0.9669987486349759","1.0","0.9669987486349759","0.9669987486349759","1.0","0.9669987486349759","0.921872053525424","0.9647549031790259"
"0.9618433601944748","1.0","1.0","0.9618433601944748","1.0","1.0","0.8808813143129719","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.003118609291111"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.8491311861948139","1.0","0.9802700634077983","0.8491311861948139","1.0","0.9802700634077983","0.914268393094519","0.7290707785827888"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9767017937441754","1.005002148340733"
"1.0","1.0","1.0","1.0","1.0","1.0","1.4913616836704147","1.089410717649134"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7099858770104712","0.792670869009068"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.8654407105652793","1.0","0.929165919180856","0.8654407105652793","1.0","0.929165919180856","1.1842439054367109","1.0"
"0.805133553231111","1.0","0.9745132529587128","0.805133553231111","1.0","0.9745132529587128","1.1752536003922038","1.014278714894071"
"0.8854020074391248","0.8854020074391248","1.0","0.8854020074391248","0.8854020074391248","1.0","1.0","0.0"
"0.6465707886829221","0.9886506234510508","1.0","0.6465707886829221","0.9886506234510508","1.0","0.8408470717299488","0.9886506234510508"
"0.9841074359735275","0.9841074359735275","1.0","0.9841074359735275","0.9841074359735275","1.0","0.6087404913507537","0.9841074359735275"
"1.0","0.8793913640186727","1.0","1.0","0.8793913640186727","1.0","0.8598094170765991","1.0"
"0.9037098024759858","0.9753270197540256","1.0","0.9037098024759858","0.9753270197540256","1.0","0.6803544445182526","0.9822913486537586"
"0.7204079422126944","0.9639896139555691","1.0","0.7204079422126944","0.9639896139555691","1.0","0.4595331160492502","0.9639896139555691"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8982997226644389","0.9902590549347843"
"1.0","1.0","1.0","0.6764896187759988","0.9173140896656409","1.0","0.7739953822037471","1.0"
"0.8301512752704503","0.8324032990855788","1.0","0.8301512752704503","0.8324032990855788","1.0","0.9609037497719211","1.0309634112784847"
"0.9632854186283406","1.0","1.0","0.9632854186283406","1.0","1.0","0.9464681116458447","1.0"
"1.0","1.0","1.0","1.0","0.8023992211025044","1.0","0.9719221168424509","0.9719221168424509"
"0.970967837305909","0.9945664997329019","0.99129383552503","0.970967837305909","0.9945664997329019","0.99129383552503","0.9945664997329019","0.9945664997329019"
"1.0","1.0","1.0","0.992718177641014","0.9930180515444883","1.0","0.964004982693219","0.964004982693219"
"0.8792982343740864","1.0","0.9429181520148152","0.8792982343740864","1.0","0.9429181520148152","0.6640153446092101","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.8244784476494684","1.0","1.0","0.8244784476494684","1.0","1.0","0.8035627210327114","1.0"
"0.8872873064769806","1.0","1.0","0.8872873064769806","1.0","1.0","0.9337951603615057","1.0"
"0.879686023124049","1.0","1.0","0.879686023124049","1.0","1.0","0.9167995999688808","1.0"
"1.0","1.0","1.0","0.9137879903648458","1.0","1.0","0.9136747128198418","0.9970582600063049"
"0.9442058234671599","1.0","1.0","0.9442058234671599","1.0","1.0","0.8611342480944686","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.045596735468696"
"0.9407500920114212","0.9571776759465026","1.0","0.9407500920114212","0.9571776759465026","1.0","0.7646647471774818","0.9914645409275076"
"0.8867190004674351","1.0","0.8839154741205746","0.8867190004674351","1.0","0.8839154741205746","1.3211831834408476","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9134518613206853","0.8733383306331174"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9302053914448093","0.9821567851719993"
"0.9079777403122051","1.0","1.0","0.9079777403122051","1.0","1.0","0.7924345588983414","1.0"
"1.0","1.0","1.0","1.0","0.9989655618523603","1.0","0.8987721170965878","0.7843682631941972"
"1.0","1.0","1.0","1.0","0.8538185493970228","1.0","0.8464878291623631","0.8464878291623631"
"0.862207217122903","0.9619561919247152","1.0","0.862207217122903","0.9619561919247152","1.0","0.8055339366592363","0.9125195159237139"
"0.9554205672706383","1.0","1.0","0.9554205672706383","1.0","1.0","0.8237559449062275","0.9890217659409681"
"1.0","1.0","1.0","1.0","0.9019290516415863","1.0","0.79948480192647","0.9564929578478312"
"0.9304102307805098","1.0","1.0","0.9304102307805098","1.0","1.0","0.8145566134145095","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.1300968858305074","1.1438887191672786"
"0.9732502290260386","1.0","0.9983008602656541","0.9732502290260386","1.0","0.9983008602656541","0.7543667930179551","1.0"
"0.9661813746325321","1.0","1.0","0.9661813746325321","1.0","1.0","0.7878699680718464","0.8498225197224237"
"1.0","1.0","1.0","1.0","0.9374696149874739","1.0","0.6840404491152143","0.7200813453972074"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0593321039546348","1.0"
"1.0","1.0","1.0","0.9860003210290367","1.0","1.0","0.8432958263494572","0.9860003210290367"
"1.0","1.0","1.0","0.9643866857263227","0.8712635462305783","1.0","0.9786190711065446","0.9365811669691343"
"1.0","1.0","1.0","0.8960537576886071","0.8960537576886071","1.0","1.0","0.7517556167958451"
"0.9129900732894307","0.9706612290728663","0.9484165770203827","0.9129900732894307","0.9706612290728663","0.9484165770203827","0.9050987146181282","0.9109508393871827"
